SYMB,syl,son,cons,cont,delrel,lat,nas,strid,voi,sg,cg,ant,cor,distr,lab,hi,lo,back,front,round,tense,rtr,long,splng,stres,prim
k,-,-,+,-,-,-,-,-,-,-,-,-,-,0,-,+,-,+,-,-,0,-,-,-,0,0
g,-,-,+,-,-,-,-,-,+,-,-,-,-,0,-,+,-,+,-,-,0,-,-,-,0,0
h,-,-,-,+,0,-,-,-,-,+,-,-,-,0,-,-,-,-,-,-,0,-,-,-,0,0
j,-,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0
w,-,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,+,-,-,-,0,0
i,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,+,-,-,-,-,-
ɪ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,-,-,-,-,-,-
e,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,+,-,-,-,-,-
ɛ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-,-
a,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,+,-,+,-,+,-,-,-,-,-
ɨ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,-,-,+,-,-,-,-,-
ə,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-
u,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,+,-,-,-,-,-
ʊ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,-,-,-,-,-,-
o,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,+,-,-,-,-,-
ɔ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,-,-,-,-,-,-
iː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,+,-,+,-,-,-
ɪː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,-,-,+,-,-,-
eː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,+,-,+,-,-,-
ɛː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,-,-,+,-,-,-
aː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,+,-,+,-,+,-,+,-,-,-
ɨː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,-,-,+,-,+,-,-,-
əː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,-,-,0,-,+,-,-,-
uː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,+,-,+,-,-,-
ʊː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,-,-,+,-,-,-
oː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,+,-,+,-,-,-
ɔː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,-,-,+,-,-,-
ˈi,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,+,-,-,-,+,+
ˈɪ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,-,-,-,-,+,+
ˈe,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,+,-,-,-,+,+
ˈɛ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,-,-,-,-,+,+
ˈa,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,+,-,+,-,+,-,-,-,+,+
ˈɨ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,-,-,+,-,-,-,+,+
ˈə,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,+,+
ˈu,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,+,-,-,-,+,+
ˈʊ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,-,-,-,-,+,+
ˈo,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,+,-,-,-,+,+
ˈɔ,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,-,-,-,-,+,+
ˈiː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,+,-,+,-,+,+
ˈɪː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,+,-,-,-,+,-,+,+
ˈeː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,+,-,+,-,+,+
ˈɛː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,-,-,+,-,+,+
ˈaː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,+,-,+,-,+,-,+,-,+,+
ˈɨː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,+,-,-,-,-,+,-,+,-,+,+
ˈəː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,-,-,0,-,+,-,+,+
ˈuː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,+,-,+,-,+,+
ˈʊː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,+,-,+,-,+,-,-,+,-,+,+
ˈoː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,+,-,+,-,+,+
ˈɔː,+,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,-,-,+,-,+,+
ə̯,-,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,0,0
e̯,-,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,+,-,-,-,0,0
o̯,-,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,+,-,-,-,0,0
w̥,-,+,-,+,0,-,-,-,-,-,-,-,-,0,+,+,-,+,-,+,+,-,-,-,0,0
j̥,-,+,-,+,0,-,-,-,-,-,-,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0
ɛ̯ꜝ,-,+,-,+,0,-,-,-,+,-,-,-,-,0,-,-,-,-,+,-,-,-,-,-,0,0
ɔ̯ꜝ,-,+,-,+,0,-,-,-,+,-,-,-,-,0,+,-,-,+,-,+,-,-,-,-,0,0
